# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	min(p)	min(k)	min(omega)	min(nut)	min(epsilon)	min(nuTilda)
315                 	1.299833903271e-03	4.052654883554e-05	2.488982127134e+00	1.746876816817e-08
316                 	1.299833904574e-03	4.052654883923e-05	2.488982127268e+00	1.746876816737e-08
317                 	1.299833907765e-03	4.052654884367e-05	2.488982127432e+00	1.746876816683e-08
318                 	1.299833906412e-03	4.052654884755e-05	2.488982127643e+00	1.746876816660e-08
319                 	1.299833909591e-03	4.052654885145e-05	2.488982127828e+00	1.746876816656e-08
320                 	1.299833911464e-03	4.052654885589e-05	2.488982128038e+00	1.746876816671e-08
321                 	1.299833909183e-03	4.052654885891e-05	2.488982128269e+00	1.746876816697e-08
322                 	1.299833913613e-03	4.052654886295e-05	2.488982128459e+00	1.746876816736e-08
323                 	1.299833914152e-03	4.052654886571e-05	2.488982128648e+00	1.746876816777e-08
324                 	1.299833912174e-03	4.052654886823e-05	2.488982128862e+00	1.746876816826e-08
325                 	1.299833917679e-03	4.052654887063e-05	2.488982129004e+00	1.746876816866e-08
326                 	1.299833916987e-03	4.052654887214e-05	2.488982129143e+00	1.746876816907e-08
327                 	1.299833914549e-03	4.052654887351e-05	2.488982129300e+00	1.746876816931e-08
328                 	1.299833919677e-03	4.052654887415e-05	2.488982129350e+00	1.746876816951e-08
329                 	1.299833917634e-03	4.052654887521e-05	2.488982129442e+00	1.746876816952e-08
330                 	1.299833915848e-03	4.052654887453e-05	2.488982129503e+00	1.746876816941e-08
331                 	1.299833921375e-03	4.052654887509e-05	2.488982129496e+00	1.746876816913e-08
332                 	1.299833919256e-03	4.052654887420e-05	2.488982129528e+00	1.746876816870e-08
333                 	1.299833917936e-03	4.052654887360e-05	2.488982129519e+00	1.746876816816e-08
334                 	1.299833922712e-03	4.052654887398e-05	2.488982129461e+00	1.746876816748e-08
335                 	1.299833918630e-03	4.052654887241e-05	2.488982129452e+00	1.746876816670e-08
336                 	1.299833916919e-03	4.052654887199e-05	2.488982129411e+00	1.746876816584e-08
337                 	1.299833922654e-03	4.052654887101e-05	2.488982129323e+00	1.746876816484e-08
338                 	1.299833919493e-03	4.052654887060e-05	2.488982129320e+00	1.746876816387e-08
339                 	1.299833919227e-03	4.052654886978e-05	2.488982129239e+00	1.746876816284e-08
340                 	1.299833925015e-03	4.052654887010e-05	2.488982129176e+00	1.746876816192e-08
341                 	1.299833919230e-03	4.052654886961e-05	2.488982129188e+00	1.746876816102e-08
342                 	1.299833919201e-03	4.052654886986e-05	2.488982129119e+00	1.746876816018e-08
343                 	1.299833924670e-03	4.052654887092e-05	2.488982129108e+00	1.746876815948e-08
344                 	1.299833919398e-03	4.052654887055e-05	2.488982129138e+00	1.746876815884e-08
345                 	1.299833922263e-03	4.052654887248e-05	2.488982129102e+00	1.746876815834e-08
346                 	1.299833927952e-03	4.052654887302e-05	2.488982129123e+00	1.746876815792e-08
347                 	1.299833921564e-03	4.052654887407e-05	2.488982129192e+00	1.746876815759e-08
348                 	1.299833925064e-03	4.052654887567e-05	2.488982129193e+00	1.746876815738e-08
349                 	1.299833928307e-03	4.052654887659e-05	2.488982129262e+00	1.746876815723e-08
350                 	1.299833922229e-03	4.052654887825e-05	2.488982129363e+00	1.746876815726e-08
351                 	1.299833927917e-03	4.052654887939e-05	2.488982129363e+00	1.746876815725e-08
352                 	1.299833930963e-03	4.052654888162e-05	2.488982129182e+00	1.746876815741e-08
353                 	1.299833925856e-03	4.052654888362e-05	2.488982129506e+00	1.746876815756e-08
354                 	1.299833931929e-03	4.052654888641e-05	2.488982129650e+00	1.746876815783e-08
355                 	1.299833931459e-03	4.052654888731e-05	2.488982129840e+00	1.746876815810e-08
356                 	1.299833926727e-03	4.052654888767e-05	2.488982129930e+00	1.746876815843e-08
357                 	1.299833933156e-03	4.052654888924e-05	2.488982129953e+00	1.746876815881e-08
358                 	1.299833932901e-03	4.052654888883e-05	2.488982130026e+00	1.746876815917e-08
359                 	1.299833930388e-03	4.052654888964e-05	2.488982130065e+00	1.746876815953e-08
360                 	1.299833936722e-03	4.052654888988e-05	2.488982130061e+00	1.746876815985e-08
361                 	1.299833934349e-03	4.052654888993e-05	2.488982130130e+00	1.746876816015e-08
362                 	1.299833932120e-03	4.052654889012e-05	2.488982130154e+00	1.746876816045e-08
363                 	1.299833937242e-03	4.052654889025e-05	2.488982130141e+00	1.746876816060e-08
364                 	1.299833934434e-03	4.052654889037e-05	2.488982130203e+00	1.746876816078e-08
365                 	1.299833934069e-03	4.052654888997e-05	2.488982130190e+00	1.746876816088e-08
366                 	1.299833939296e-03	4.052654889062e-05	2.488982130183e+00	1.746876816101e-08
367                 	1.299833935163e-03	4.052654888976e-05	2.488982130229e+00	1.746876816106e-08
368                 	1.299833935367e-03	4.052654888975e-05	2.488982130211e+00	1.746876816114e-08
369                 	1.299833938454e-03	4.052654888989e-05	2.488982130203e+00	1.746876816116e-08
370                 	1.299833934374e-03	4.052654888904e-05	2.488982130224e+00	1.746876816122e-08
371                 	1.299833936164e-03	4.052654888948e-05	2.488982130200e+00	1.746876816124e-08
372                 	1.299833938952e-03	4.052654888894e-05	2.488982130179e+00	1.746876816127e-08
373                 	1.299833935203e-03	4.052654888875e-05	2.488982130205e+00	1.746876816130e-08
374                 	1.299833937047e-03	4.052654888840e-05	2.488982130177e+00	1.746876816134e-08
375                 	1.299833938060e-03	4.052654888838e-05	2.488982130167e+00	1.746876816137e-08
376                 	1.299833934445e-03	4.052654888809e-05	2.488982130186e+00	1.746876816142e-08
377                 	1.299833937003e-03	4.052654888787e-05	2.488982130149e+00	1.746876816146e-08
378                 	1.299833937591e-03	4.052654888811e-05	2.488982130150e+00	1.746876816154e-08
379                 	1.299833935460e-03	4.052654888742e-05	2.488982130161e+00	1.746876816160e-08
380                 	1.299833937939e-03	4.052654888769e-05	2.488982130145e+00	1.746876816172e-08
381                 	1.299833937466e-03	4.052654888745e-05	2.488982130151e+00	1.746876816182e-08
382                 	1.299833935675e-03	4.052654888729e-05	2.488982130162e+00	1.746876816199e-08
383                 	1.299833937590e-03	4.052654888752e-05	2.488982130150e+00	1.746876816213e-08
384                 	1.299833936942e-03	4.052654888729e-05	2.488982130154e+00	1.746876816231e-08
385                 	1.299833936275e-03	4.052654888732e-05	2.488982130170e+00	1.746876816249e-08
386                 	1.299833937888e-03	4.052654888718e-05	2.488982130162e+00	1.746876816270e-08
387                 	1.299833937144e-03	4.052654888718e-05	2.488982130174e+00	1.746876816291e-08
388                 	1.299833936557e-03	4.052654888698e-05	2.488982130182e+00	1.746876816313e-08
389                 	1.299833937506e-03	4.052654888694e-05	2.488982130177e+00	1.746876816336e-08
390                 	1.299833937051e-03	4.052654888680e-05	2.488982130186e+00	1.746876816360e-08
391                 	1.299833936697e-03	4.052654888654e-05	2.488982130187e+00	1.746876816384e-08
392                 	1.299833937282e-03	4.052654888639e-05	2.488982130183e+00	1.746876816408e-08
393                 	1.299833937042e-03	4.052654888611e-05	2.488982130187e+00	1.746876816432e-08
394                 	1.299833936536e-03	4.052654888583e-05	2.488982130183e+00	1.746876816455e-08
395                 	1.299833936996e-03	4.052654888563e-05	2.488982130176e+00	1.746876816477e-08
396                 	1.299833936309e-03	4.052654888521e-05	2.488982130173e+00	1.746876816499e-08
397                 	1.299833936192e-03	4.052654888498e-05	2.488982130165e+00	1.746876816521e-08
398                 	1.299833936683e-03	4.052654888458e-05	2.488982130151e+00	1.746876816542e-08
399                 	1.299833935509e-03	4.052654888428e-05	2.488982130148e+00	1.746876816563e-08
400                 	1.299833935909e-03	4.052654888382e-05	2.488982130133e+00	1.746876816584e-08
401                 	1.299833937253e-03	4.052654888365e-05	2.488982130142e+00	1.746876816603e-08
402                 	1.299833934401e-03	4.052654888316e-05	2.488982130125e+00	1.746876816624e-08
403                 	1.299833934981e-03	4.052654888256e-05	2.488982130093e+00	1.746876816644e-08
404                 	1.299833935668e-03	4.052654888192e-05	2.488982130066e+00	1.746876816664e-08
405                 	1.299833933966e-03	4.052654888156e-05	2.488982130063e+00	1.746876816685e-08
406                 	1.299833934714e-03	4.052654888108e-05	2.488982130030e+00	1.746876816707e-08
407                 	1.299833935111e-03	4.052654888075e-05	2.488982130016e+00	1.746876816723e-08
408                 	1.299833932014e-03	4.052654888008e-05	2.488982130008e+00	1.746876816743e-08
409                 	1.299833932255e-03	4.052654887964e-05	2.488982129976e+00	1.746876816765e-08
410                 	1.299833934128e-03	4.052654887943e-05	2.488982129966e+00	1.746876816785e-08
411                 	1.299833931394e-03	4.052654887887e-05	2.488982129953e+00	1.746876816804e-08
412                 	1.299833932641e-03	4.052654887870e-05	2.488982129926e+00	1.746876816819e-08
413                 	1.299833933433e-03	4.052654887825e-05	2.488982129924e+00	1.746876816833e-08
414                 	1.299833929725e-03	4.052654887788e-05	2.488982129910e+00	1.746876816850e-08
415                 	1.299833930832e-03	4.052654887777e-05	2.488982129875e+00	1.746876816864e-08
416                 	1.299833931029e-03	4.052654887730e-05	2.488982129869e+00	1.746876816877e-08
417                 	1.299833928763e-03	4.052654887703e-05	2.488982129857e+00	1.746876816892e-08
418                 	1.299833930507e-03	4.052654887675e-05	2.488982129826e+00	1.746876816903e-08
419                 	1.299833930273e-03	4.052654887653e-05	2.488982129832e+00	1.746876816916e-08
420                 	1.299833927580e-03	4.052654887603e-05	2.488982129813e+00	1.746876816926e-08
421                 	1.299833929345e-03	4.052654887609e-05	2.488982129784e+00	1.746876816939e-08
422                 	1.299833928101e-03	4.052654887572e-05	2.488982129790e+00	1.746876816947e-08
423                 	1.299833926447e-03	4.052654887537e-05	2.488982129764e+00	1.746876816958e-08
424                 	1.299833928832e-03	4.052654887550e-05	2.488982129744e+00	1.746876816965e-08
425                 	1.299833926959e-03	4.052654887476e-05	2.488982129746e+00	1.746876816973e-08
426                 	1.299833925853e-03	4.052654887486e-05	2.488982129731e+00	1.746876816979e-08
427                 	1.299833927579e-03	4.052654887454e-05	2.488982129707e+00	1.746876816986e-08
428                 	1.299833925277e-03	4.052654887433e-05	2.488982129712e+00	1.746876816990e-08
429                 	1.299833925002e-03	4.052654887415e-05	2.488982129688e+00	1.746876816994e-08
430                 	1.299833926870e-03	4.052654887400e-05	2.488982129669e+00	1.746876816994e-08
431                 	1.299833924466e-03	4.052654887382e-05	2.488982129679e+00	1.746876816996e-08
432                 	1.299833924830e-03	4.052654887347e-05	2.488982129651e+00	1.746876816994e-08
433                 	1.299833925874e-03	4.052654887366e-05	2.488982129643e+00	1.746876816995e-08
434                 	1.299833923338e-03	4.052654887312e-05	2.488982129644e+00	1.746876816993e-08
435                 	1.299833924152e-03	4.052654887328e-05	2.488982129620e+00	1.746876816993e-08
436                 	1.299833924896e-03	4.052654887312e-05	2.488982129612e+00	1.746876816990e-08
437                 	1.299833922816e-03	4.052654887282e-05	2.488982129612e+00	1.746876816988e-08
438                 	1.299833924137e-03	4.052654887296e-05	2.488982129593e+00	1.746876816982e-08
439                 	1.299833924203e-03	4.052654887267e-05	2.488982129586e+00	1.746876816977e-08
440                 	1.299833922393e-03	4.052654887269e-05	2.488982129590e+00	1.746876816972e-08
441                 	1.299833923886e-03	4.052654887257e-05	2.488982129566e+00	1.746876816966e-08
442                 	1.299833923672e-03	4.052654887264e-05	2.488982129566e+00	1.746876816959e-08
443                 	1.299833922485e-03	4.052654887243e-05	2.488982129566e+00	1.746876816952e-08
444                 	1.299833924114e-03	4.052654887249e-05	2.488982129547e+00	1.746876816944e-08
445                 	1.299833923543e-03	4.052654887252e-05	2.488982129551e+00	1.746876816936e-08
446                 	1.299833922771e-03	4.052654887230e-05	2.488982129548e+00	1.746876816926e-08
447                 	1.299833924157e-03	4.052654887257e-05	2.488982129535e+00	1.746876816917e-08
448                 	1.299833923386e-03	4.052654887237e-05	2.488982129536e+00	1.746876816906e-08
449                 	1.299833923142e-03	4.052654887247e-05	2.488982129535e+00	1.746876816898e-08
450                 	1.299833924438e-03	4.052654887252e-05	2.488982129524e+00	1.746876816888e-08
451                 	1.299833923673e-03	4.052654887248e-05	2.488982129529e+00	1.746876816878e-08
452                 	1.299833923748e-03	4.052654887256e-05	2.488982129528e+00	1.746876816866e-08
453                 	1.299833924700e-03	4.052654887260e-05	2.488982129518e+00	1.746876816855e-08
454                 	1.299833923944e-03	4.052654887270e-05	2.488982129525e+00	1.746876816843e-08
455                 	1.299833924314e-03	4.052654887266e-05	2.488982129521e+00	1.746876816830e-08
456                 	1.299833925056e-03	4.052654887285e-05	2.488982129517e+00	1.746876816817e-08
457                 	1.299833924498e-03	4.052654887283e-05	2.488982129523e+00	1.746876816804e-08
458                 	1.299833924930e-03	4.052654887292e-05	2.488982129521e+00	1.746876816791e-08
459                 	1.299833925392e-03	4.052654887306e-05	2.488982129520e+00	1.746876816777e-08
460                 	1.299833924979e-03	4.052654887308e-05	2.488982129524e+00	1.746876816763e-08
461                 	1.299833925438e-03	4.052654887324e-05	2.488982129524e+00	1.746876816749e-08
462                 	1.299833925793e-03	4.052654887332e-05	2.488982129524e+00	1.746876816735e-08
463                 	1.299833925556e-03	4.052654887341e-05	2.488982129529e+00	1.746876816722e-08
464                 	1.299833925900e-03	4.052654887353e-05	2.488982129529e+00	1.746876816708e-08
465                 	1.299833926177e-03	4.052654887364e-05	2.488982129532e+00	1.746876816694e-08
466                 	1.299833925999e-03	4.052654887375e-05	2.488982129537e+00	1.746876816681e-08
467                 	1.299833926310e-03	4.052654887386e-05	2.488982129538e+00	1.746876816667e-08
468                 	1.299833926509e-03	4.052654887401e-05	2.488982129542e+00	1.746876816653e-08
469                 	1.299833926435e-03	4.052654887409e-05	2.488982129547e+00	1.746876816640e-08
470                 	1.299833926837e-03	4.052654887423e-05	2.488982129549e+00	1.746876816628e-08
471                 	1.299833926876e-03	4.052654887435e-05	2.488982129553e+00	1.746876816616e-08
472                 	1.299833926821e-03	4.052654887444e-05	2.488982129558e+00	1.746876816604e-08
473                 	1.299833927272e-03	4.052654887461e-05	2.488982129559e+00	1.746876816591e-08
474                 	1.299833927164e-03	4.052654887468e-05	2.488982129564e+00	1.746876816579e-08
475                 	1.299833927166e-03	4.052654887483e-05	2.488982129570e+00	1.746876816568e-08
476                 	1.299833927721e-03	4.052654887493e-05	2.488982129570e+00	1.746876816557e-08
477                 	1.299833927405e-03	4.052654887509e-05	2.488982129577e+00	1.746876816546e-08
478                 	1.299833927386e-03	4.052654887515e-05	2.488982129582e+00	1.746876816536e-08
479                 	1.299833928086e-03	4.052654887534e-05	2.488982129581e+00	1.746876816529e-08
480                 	1.299833927728e-03	4.052654887543e-05	2.488982129591e+00	1.746876816519e-08
481                 	1.299833927824e-03	4.052654887552e-05	2.488982129593e+00	1.746876816510e-08
482                 	1.299833928523e-03	4.052654887574e-05	2.488982129596e+00	1.746876816501e-08
483                 	1.299833927956e-03	4.052654887575e-05	2.488982129606e+00	1.746876816494e-08
484                 	1.299833928048e-03	4.052654887596e-05	2.488982129609e+00	1.746876816487e-08
485                 	1.299833928799e-03	4.052654887607e-05	2.488982129612e+00	1.746876816481e-08
486                 	1.299833928099e-03	4.052654887618e-05	2.488982129624e+00	1.746876816474e-08
487                 	1.299833928431e-03	4.052654887634e-05	2.488982129625e+00	1.746876816469e-08
488                 	1.299833929091e-03	4.052654887647e-05	2.488982129631e+00	1.746876816465e-08
489                 	1.299833928281e-03	4.052654887660e-05	2.488982129643e+00	1.746876816461e-08
490                 	1.299833928764e-03	4.052654887671e-05	2.488982129641e+00	1.746876816456e-08
491                 	1.299833929192e-03	4.052654887691e-05	2.488982129652e+00	1.746876816453e-08
492                 	1.299833928307e-03	4.052654887689e-05	2.488982129661e+00	1.746876816448e-08
493                 	1.299833928969e-03	4.052654887717e-05	2.488982129660e+00	1.746876816447e-08
494                 	1.299833929217e-03	4.052654887720e-05	2.488982129670e+00	1.746876816443e-08
495                 	1.299833928427e-03	4.052654887730e-05	2.488982129678e+00	1.746876816441e-08
496                 	1.299833929187e-03	4.052654887750e-05	2.488982129678e+00	1.746876816437e-08
497                 	1.299833929111e-03	4.052654887750e-05	2.488982129688e+00	1.746876816436e-08
498                 	1.299833928380e-03	4.052654887766e-05	2.488982129696e+00	1.746876816435e-08
499                 	1.299833929281e-03	4.052654887774e-05	2.488982129694e+00	1.746876816434e-08
500                 	1.299833929013e-03	4.052654887787e-05	2.488982129707e+00	1.746876816433e-08
501                 	1.299833928549e-03	4.052654887789e-05	2.488982129710e+00	1.746876816432e-08
502                 	1.299833929453e-03	4.052654887806e-05	2.488982129710e+00	1.746876816432e-08
503                 	1.299833928975e-03	4.052654887809e-05	2.488982129723e+00	1.746876816432e-08
504                 	1.299833928703e-03	4.052654887812e-05	2.488982129724e+00	1.746876816431e-08
505                 	1.299833929504e-03	4.052654887832e-05	2.488982129726e+00	1.746876816432e-08
506                 	1.299833928849e-03	4.052654887823e-05	2.488982129735e+00	1.746876816432e-08
507                 	1.299833928870e-03	4.052654887839e-05	2.488982129737e+00	1.746876816435e-08
508                 	1.299833929614e-03	4.052654887842e-05	2.488982129738e+00	1.746876816436e-08
509                 	1.299833928890e-03	4.052654887845e-05	2.488982129747e+00	1.746876816438e-08
510                 	1.299833929107e-03	4.052654887851e-05	2.488982129747e+00	1.746876816438e-08
511                 	1.299833929648e-03	4.052654887855e-05	2.488982129748e+00	1.746876816440e-08
512                 	1.299833928931e-03	4.052654887860e-05	2.488982129758e+00	1.746876816442e-08
513                 	1.299833929363e-03	4.052654887858e-05	2.488982129755e+00	1.746876816444e-08
514                 	1.299833929745e-03	4.052654887871e-05	2.488982129758e+00	1.746876816446e-08
515                 	1.299833929111e-03	4.052654887861e-05	2.488982129764e+00	1.746876816447e-08
516                 	1.299833929571e-03	4.052654887872e-05	2.488982129762e+00	1.746876816450e-08
517                 	1.299833929754e-03	4.052654887873e-05	2.488982129765e+00	1.746876816452e-08
518                 	1.299833929240e-03	4.052654887868e-05	2.488982129770e+00	1.746876816453e-08
519                 	1.299833929800e-03	4.052654887878e-05	2.488982129768e+00	1.746876816456e-08
520                 	1.299833929830e-03	4.052654887874e-05	2.488982129770e+00	1.746876816458e-08
521                 	1.299833929479e-03	4.052654887876e-05	2.488982129775e+00	1.746876816461e-08
522                 	1.299833930050e-03	4.052654887873e-05	2.488982129772e+00	1.746876816464e-08
523                 	1.299833929949e-03	4.052654887878e-05	2.488982129775e+00	1.746876816468e-08
524                 	1.299833929729e-03	4.052654887872e-05	2.488982129778e+00	1.746876816470e-08
525                 	1.299833930225e-03	4.052654887874e-05	2.488982129775e+00	1.746876816473e-08
526                 	1.299833930048e-03	4.052654887875e-05	2.488982129779e+00	1.746876816476e-08
527                 	1.299833929991e-03	4.052654887868e-05	2.488982129779e+00	1.746876816479e-08
528                 	1.299833930401e-03	4.052654887873e-05	2.488982129778e+00	1.746876816482e-08
529                 	1.299833930211e-03	4.052654887866e-05	2.488982129780e+00	1.746876816485e-08
530                 	1.299833930227e-03	4.052654887866e-05	2.488982129781e+00	1.746876816488e-08
531                 	1.299833930522e-03	4.052654887865e-05	2.488982129779e+00	1.746876816492e-08
532                 	1.299833930324e-03	4.052654887861e-05	2.488982129780e+00	1.746876816495e-08
533                 	1.299833930377e-03	4.052654887859e-05	2.488982129781e+00	1.746876816498e-08
534                 	1.299833930578e-03	4.052654887856e-05	2.488982129779e+00	1.746876816502e-08
535                 	1.299833930424e-03	4.052654887853e-05	2.488982129780e+00	1.746876816505e-08
536                 	1.299833930509e-03	4.052654887848e-05	2.488982129779e+00	1.746876816507e-08
537                 	1.299833930632e-03	4.052654887847e-05	2.488982129778e+00	1.746876816510e-08
538                 	1.299833930524e-03	4.052654887841e-05	2.488982129778e+00	1.746876816512e-08
539                 	1.299833930545e-03	4.052654887836e-05	2.488982129777e+00	1.746876816515e-08
540                 	1.299833930616e-03	4.052654887834e-05	2.488982129776e+00	1.746876816518e-08
541                 	1.299833930534e-03	4.052654887828e-05	2.488982129775e+00	1.746876816521e-08
542                 	1.299833930575e-03	4.052654887825e-05	2.488982129774e+00	1.746876816524e-08
543                 	1.299833930630e-03	4.052654887820e-05	2.488982129772e+00	1.746876816526e-08
544                 	1.299833930537e-03	4.052654887815e-05	2.488982129771e+00	1.746876816529e-08
545                 	1.299833930608e-03	4.052654887810e-05	2.488982129769e+00	1.746876816531e-08
546                 	1.299833930614e-03	4.052654887805e-05	2.488982129768e+00	1.746876816534e-08
547                 	1.299833930492e-03	4.052654887802e-05	2.488982129767e+00	1.746876816537e-08
548                 	1.299833930592e-03	4.052654887796e-05	2.488982129764e+00	1.746876816540e-08
549                 	1.299833930531e-03	4.052654887794e-05	2.488982129763e+00	1.746876816543e-08
550                 	1.299833930412e-03	4.052654887786e-05	2.488982129762e+00	1.746876816547e-08
551                 	1.299833930585e-03	4.052654887784e-05	2.488982129759e+00	1.746876816551e-08
552                 	1.299833930481e-03	4.052654887779e-05	2.488982129758e+00	1.746876816555e-08
553                 	1.299833930313e-03	4.052654887771e-05	2.488982129757e+00	1.746876816559e-08
554                 	1.299833930556e-03	4.052654887770e-05	2.488982129754e+00	1.746876816562e-08
555                 	1.299833930435e-03	4.052654887762e-05	2.488982129753e+00	1.746876816564e-08
556                 	1.299833930315e-03	4.052654887759e-05	2.488982129752e+00	1.746876816567e-08
557                 	1.299833930611e-03	4.052654887753e-05	2.488982129748e+00	1.746876816569e-08
558                 	1.299833930438e-03	4.052654887749e-05	2.488982129748e+00	1.746876816572e-08
559                 	1.299833930338e-03	4.052654887742e-05	2.488982129746e+00	1.746876816575e-08
560                 	1.299833930625e-03	4.052654887739e-05	2.488982129742e+00	1.746876816578e-08
561                 	1.299833930373e-03	4.052654887733e-05	2.488982129743e+00	1.746876816581e-08
562                 	1.299833930347e-03	4.052654887726e-05	2.488982129739e+00	1.746876816583e-08
563                 	1.299833930643e-03	4.052654887725e-05	2.488982129736e+00	1.746876816585e-08
564                 	1.299833930361e-03	4.052654887715e-05	2.488982129736e+00	1.746876816587e-08
565                 	1.299833930416e-03	4.052654887715e-05	2.488982129732e+00	1.746876816589e-08
566                 	1.299833930650e-03	4.052654887709e-05	2.488982129730e+00	1.746876816591e-08
567                 	1.299833930272e-03	4.052654887703e-05	2.488982129730e+00	1.746876816592e-08
568                 	1.299833930409e-03	4.052654887701e-05	2.488982129725e+00	1.746876816593e-08
569                 	1.299833930587e-03	4.052654887697e-05	2.488982129723e+00	1.746876816594e-08
570                 	1.299833930255e-03	4.052654887693e-05	2.488982129723e+00	1.746876816596e-08
571                 	1.299833930456e-03	4.052654887687e-05	2.488982129718e+00	1.746876816597e-08
572                 	1.299833930542e-03	4.052654887687e-05	2.488982129718e+00	1.746876816599e-08
573                 	1.299833930177e-03	4.052654887678e-05	2.488982129717e+00	1.746876816599e-08
574                 	1.299833930412e-03	4.052654887679e-05	2.488982129712e+00	1.746876816601e-08
575                 	1.299833930406e-03	4.052654887674e-05	2.488982129712e+00	1.746876816601e-08
576                 	1.299833930137e-03	4.052654887669e-05	2.488982129710e+00	1.746876816601e-08
577                 	1.299833930444e-03	4.052654887670e-05	2.488982129707e+00	1.746876816601e-08
578                 	1.299833930359e-03	4.052654887662e-05	2.488982129706e+00	1.746876816602e-08
579                 	1.299833930101e-03	4.052654887662e-05	2.488982129705e+00	1.746876816603e-08
580                 	1.299833930377e-03	4.052654887659e-05	2.488982129701e+00	1.746876816603e-08
581                 	1.299833930164e-03	4.052654887658e-05	2.488982129702e+00	1.746876816603e-08
582                 	1.299833930042e-03	4.052654887654e-05	2.488982129700e+00	1.746876816603e-08
583                 	1.299833930345e-03	4.052654887654e-05	2.488982129696e+00	1.746876816603e-08
584                 	1.299833930134e-03	4.052654887651e-05	2.488982129698e+00	1.746876816603e-08
585                 	1.299833930026e-03	4.052654887647e-05	2.488982129696e+00	1.746876816602e-08
586                 	1.299833930240e-03	4.052654887651e-05	2.488982129694e+00	1.746876816602e-08
587                 	1.299833929954e-03	4.052654887645e-05	2.488982129694e+00	1.746876816601e-08
588                 	1.299833929925e-03	4.052654887647e-05	2.488982129692e+00	1.746876816601e-08
589                 	1.299833930129e-03	4.052654887646e-05	2.488982129690e+00	1.746876816600e-08
590                 	1.299833929880e-03	4.052654887643e-05	2.488982129691e+00	1.746876816599e-08
591                 	1.299833929922e-03	4.052654887645e-05	2.488982129689e+00	1.746876816598e-08
592                 	1.299833930047e-03	4.052654887643e-05	2.488982129687e+00	1.746876816597e-08
593                 	1.299833929789e-03	4.052654887643e-05	2.488982129689e+00	1.746876816596e-08
594                 	1.299833929879e-03	4.052654887641e-05	2.488982129686e+00	1.746876816596e-08
595                 	1.299833929936e-03	4.052654887644e-05	2.488982129686e+00	1.746876816594e-08
596                 	1.299833929712e-03	4.052654887641e-05	2.488982129687e+00	1.746876816593e-08
597                 	1.299833929817e-03	4.052654887642e-05	2.488982129685e+00	1.746876816592e-08
598                 	1.299833929818e-03	4.052654887643e-05	2.488982129685e+00	1.746876816590e-08
599                 	1.299833929639e-03	4.052654887641e-05	2.488982129685e+00	1.746876816589e-08
600                 	1.299833929755e-03	4.052654887644e-05	2.488982129684e+00	1.746876816588e-08
601                 	1.299833929710e-03	4.052654887643e-05	2.488982129684e+00	1.746876816587e-08
602                 	1.299833929584e-03	4.052654887644e-05	2.488982129684e+00	1.746876816585e-08
603                 	1.299833929683e-03	4.052654887645e-05	2.488982129683e+00	1.746876816582e-08
604                 	1.299833929618e-03	4.052654887645e-05	2.488982129683e+00	1.746876816580e-08
605                 	1.299833929542e-03	4.052654887646e-05	2.488982129684e+00	1.746876816578e-08
606                 	1.299833929625e-03	4.052654887647e-05	2.488982129683e+00	1.746876816577e-08
607                 	1.299833929559e-03	4.052654887649e-05	2.488982129684e+00	1.746876816575e-08
608                 	1.299833929491e-03	4.052654887649e-05	2.488982129684e+00	1.746876816573e-08
609                 	1.299833929537e-03	4.052654887651e-05	2.488982129683e+00	1.746876816571e-08
610                 	1.299833929480e-03	4.052654887652e-05	2.488982129684e+00	1.746876816570e-08
611                 	1.299833929444e-03	4.052654887653e-05	2.488982129684e+00	1.746876816569e-08
612                 	1.299833929491e-03	4.052654887655e-05	2.488982129684e+00	1.746876816566e-08
613                 	1.299833929451e-03	4.052654887656e-05	2.488982129685e+00	1.746876816564e-08
614                 	1.299833929419e-03	4.052654887658e-05	2.488982129685e+00	1.746876816562e-08
615                 	1.299833929434e-03	4.052654887659e-05	2.488982129685e+00	1.746876816560e-08
616                 	1.299833929409e-03	4.052654887660e-05	2.488982129686e+00	1.746876816558e-08
617                 	1.299833929400e-03	4.052654887662e-05	2.488982129686e+00	1.746876816556e-08
618                 	1.299833929418e-03	4.052654887664e-05	2.488982129687e+00	1.746876816554e-08
619                 	1.299833929393e-03	4.052654887665e-05	2.488982129688e+00	1.746876816552e-08
620                 	1.299833929399e-03	4.052654887668e-05	2.488982129688e+00	1.746876816551e-08
621                 	1.299833929425e-03	4.052654887670e-05	2.488982129688e+00	1.746876816550e-08
622                 	1.299833929384e-03	4.052654887671e-05	2.488982129689e+00	1.746876816548e-08
623                 	1.299833929419e-03	4.052654887673e-05	2.488982129689e+00	1.746876816546e-08
624                 	1.299833929450e-03	4.052654887675e-05	2.488982129690e+00	1.746876816545e-08
625                 	1.299833929395e-03	4.052654887676e-05	2.488982129691e+00	1.746876816543e-08
626                 	1.299833929456e-03	4.052654887679e-05	2.488982129691e+00	1.746876816542e-08
627                 	1.299833929507e-03	4.052654887680e-05	2.488982129692e+00	1.746876816541e-08
628                 	1.299833929439e-03	4.052654887682e-05	2.488982129693e+00	1.746876816540e-08
629                 	1.299833929489e-03	4.052654887684e-05	2.488982129693e+00	1.746876816539e-08
630                 	1.299833929534e-03	4.052654887685e-05	2.488982129694e+00	1.746876816538e-08
